bgg_id,name,enjoyed
760,Battle Line,1
5048,Candy Land,0
5432,Chutes and Ladders,0
7316,Bingo,0
11901,Tic Tac Toe,0
36218,Dominion,0
204583,Kingdomino,1
230383,Memoarrr!,1
244992,The Mind,0
253284,Ticket to Ride: New York,1
